2026-04-06 19:10:49 | INFO     | api.server | ============================================================
2026-04-06 21:32:22 | INFO     | api.routes | SCAN result=already_marked  user=44  id=2  checked_in_at=20:06:17
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 4: aligning face box=[499, 359, 752, 612]
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:23 | DEBUG    | api.routes | SCAN step 6: best_match=2  name=44  score=0.5635  threshold=0.55
2026-04-06 21:32:23 | INFO     | api.routes | SCAN result=already_marked  user=44  id=2  checked_in_at=20:06:17
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 4: aligning face box=[512, 374, 750, 612]
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:24 | DEBUG    | api.routes | SCAN step 6: best_match=None  name=None  score=0.5179  threshold=0.55
2026-04-06 21:32:24 | INFO     | api.routes | SCAN result=no_match  best_score=0.5179  threshold=0.55
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 4: aligning face box=[522, 379, 747, 604]
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:25 | DEBUG    | api.routes | SCAN step 6: best_match=1  name=ss  score=0.5940  threshold=0.55
2026-04-06 21:32:25 | INFO     | api.routes | SCAN result=already_marked  user=ss  id=1  checked_in_at=19:55:38
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 4: aligning face box=[493, 379, 739, 625]
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:26 | DEBUG    | api.routes | SCAN step 6: best_match=1  name=ss  score=0.6316  threshold=0.55
2026-04-06 21:32:26 | INFO     | api.routes | SCAN result=already_marked  user=ss  id=1  checked_in_at=19:55:38
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 4: aligning face box=[491, 380, 727, 616]
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:27 | DEBUG    | api.routes | SCAN step 6: best_match=None  name=None  score=0.5274  threshold=0.55
2026-04-06 21:32:27 | INFO     | api.routes | SCAN result=no_match  best_score=0.5274  threshold=0.55
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 4: aligning face box=[487, 375, 741, 629]
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:28 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.5834  threshold=0.55
2026-04-06 21:32:28 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 4: aligning face box=[502, 380, 761, 639]
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:29 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.6119  threshold=0.55
2026-04-06 21:32:29 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 4: aligning face box=[496, 387, 753, 644]
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:30 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7564  threshold=0.55
2026-04-06 21:32:30 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 4: aligning face box=[492, 386, 757, 651]
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:31 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7485  threshold=0.55
2026-04-06 21:32:31 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 4: aligning face box=[493, 391, 751, 649]
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:32 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7450  threshold=0.55
2026-04-06 21:32:32 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 4: aligning face box=[500, 386, 765, 651]
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:33 | DEBUG    | api.routes | SCAN step 6: best_match=2  name=44  score=0.6423  threshold=0.55
2026-04-06 21:32:33 | INFO     | api.routes | SCAN result=already_marked  user=44  id=2  checked_in_at=20:06:17
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 4: aligning face box=[491, 380, 759, 648]
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:34 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7295  threshold=0.55
2026-04-06 21:32:34 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 4: aligning face box=[496, 422, 750, 676]
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:35 | DEBUG    | api.routes | SCAN step 6: best_match=None  name=None  score=0.3946  threshold=0.55
2026-04-06 21:32:35 | INFO     | api.routes | SCAN result=no_match  best_score=0.3946  threshold=0.55
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 4: aligning face box=[517, 428, 760, 671]
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:36 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7067  threshold=0.55
2026-04-06 21:32:36 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 4: aligning face box=[489, 411, 740, 662]
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:37 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7532  threshold=0.55
2026-04-06 21:32:37 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:33:14 | INFO     | api.server | Smart Attendance API shutting down
2026-04-06 21:58:19 | INFO     | api.server | ============================================================
2026-04-06 21:58:19 | INFO     | api.server | Smart Attendance API — session start
2026-04-06 21:58:19 | INFO     | api.server | ============================================================
2026-04-06 21:58:19 | INFO     | api.server | Initialising database schema...
2026-04-06 21:58:19 | INFO     | api.server | Database ready
2026-04-06 21:58:19 | INFO     | api.server | Loading vision pipeline (detector / aligner / embedder)...
2026-04-06 21:58:19 | DEBUG    | matplotlib | matplotlib data path: /home/vedant/miniconda3/envs/face_env/lib/python3.10/site-packages/matplotlib/mpl-data
2026-04-06 21:58:19 | DEBUG    | matplotlib | CONFIGDIR=/home/vedant/.config/matplotlib
2026-04-06 21:58:19 | DEBUG    | matplotlib | interactive is False
2026-04-06 21:58:19 | DEBUG    | matplotlib | platform is linux
2026-04-06 21:58:20 | DEBUG    | matplotlib | CACHEDIR=/home/vedant/.cache/matplotlib
2026-04-06 21:58:20 | DEBUG    | matplotlib.font_manager | Using fontManager instance from /home/vedant/.cache/matplotlib/fontlist-v390.json
2026-04-06 21:58:21 | INFO     | api.server | FaceDetector ready
2026-04-06 21:58:21 | INFO     | api.server | FaceAligner ready
2026-04-06 21:58:26 | INFO     | api.server | FaceEmbedder (ArcFace) ready — face scan is available
2026-04-06 21:58:55 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:58:55 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:58:55 | DEBUG    | api.routes | SCAN step 4: aligning face box=[189, 259, 375, 445]
2026-04-06 21:58:55 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:58:55 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:58:56 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:58:56 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:58:56 | DEBUG    | api.routes | SCAN step 6: best_match=5  name=ddd  score=0.8491  threshold=0.55
2026-04-06 21:58:56 | INFO     | api.routes | SCAN result=marked  user=ddd  id=5  time=21:58:56  confidence=0.8491
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 4: aligning face box=[193, 260, 380, 447]
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:58:59 | DEBUG    | api.routes | SCAN step 6: best_match=5  name=ddd  score=0.6855  threshold=0.55
2026-04-06 21:58:59 | INFO     | api.routes | SCAN result=already_marked  user=ddd  id=5  checked_in_at=21:58:56
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 4: aligning face box=[194, 269, 376, 451]
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:59:02 | DEBUG    | api.routes | SCAN step 6: best_match=5  name=ddd  score=0.8399  threshold=0.55
2026-04-06 21:59:02 | INFO     | api.routes | SCAN result=already_marked  user=ddd  id=5  checked_in_at=21:58:56
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 4: aligning face box=[190, 255, 365, 430]
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:59:05 | DEBUG    | api.routes | SCAN step 6: best_match=5  name=ddd  score=0.6136  threshold=0.55
2026-04-06 21:59:05 | INFO     | api.routes | SCAN result=already_marked  user=ddd  id=5  checked_in_at=21:58:56
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 4: aligning face box=[197, 268, 376, 447]
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:59:08 | DEBUG    | api.routes | SCAN step 6: best_match=None  name=None  score=0.4596  threshold=0.55
2026-04-06 21:59:08 | INFO     | api.routes | SCAN result=no_match  best_score=0.4596  threshold=0.55
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 4: aligning face box=[189, 267, 369, 447]
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:59:11 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.5977  threshold=0.55
2026-04-06 21:59:11 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 4: aligning face box=[195, 273, 374, 452]
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:59:14 | DEBUG    | api.routes | SCAN step 6: best_match=1  name=ss  score=0.7711  threshold=0.55
2026-04-06 21:59:14 | INFO     | api.routes | SCAN result=already_marked  user=ss  id=1  checked_in_at=19:55:38
2026-04-06 21:59:16 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 640x480
2026-04-06 21:59:16 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:59:16 | DEBUG    | api.routes | SCAN step 4: aligning face box=[188, 266, 373, 451]
2026-04-06 21:59:16 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:59:16 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:59:17 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:59:17 | DEBUG    | api.routes | SCAN step 6: loaded 5 users, 43 total embeddings
2026-04-06 21:59:17 | DEBUG    | api.routes | SCAN step 6: best_match=5  name=ddd  score=0.7247  threshold=0.55
2026-04-06 21:59:17 | INFO     | api.routes | SCAN result=already_marked  user=ddd  id=5  checked_in_at=21:58:56
2026-04-06 21:59:34 | INFO     | api.server | Smart Attendance API shutting down
